0.94513274,0.95929204,0.96017699,0.96017699,0.96814159,0.90265487,0.92566372,0.96460177,
0.97064057,0.98398577,0.97508897,0.97686833,0.97686833,0.97597865,0.96263345,0.98220641,
0.91862568,0.94303797,0.95207957,0.93851718,0.94394213,0.88065099,0.91591320,0.93490054,
0.86059480,0.92565056,0.92193309,0.91263941,0.93494424,0.81784387,0.80855019,0.89219331,
0.95097210,0.96787828,0.96534235,0.96872358,0.97041420,0.91293322,0.93913779,0.96534235,
0.89813995,0.91674048,0.92294066,0.92736935,0.92116918,0.88573959,0.85385297,0.92825509,
0.96697248,0.97522936,0.96605505,0.97522936,0.97798165,0.94678899,0.94862385,0.97798165,
0.95842217,0.96588486,0.96055437,0.97228145,0.96908316,0.92750533,0.93390192,0.97014925,
0.96697714,0.96274344,0.97967824,0.97629128,0.97205758,0.94580864,0.95512278,0.96274344,
0.95978836,0.96084656,0.96190476,0.95661376,0.97354497,0.93650794,0.94920635,0.95873016,
